id,category
5797,1
5798,0
5799,2
5800,7
5801,9
5802,4
5803,9
5804,0
5805,9
5806,9
5807,6
5808,6
5809,1
5810,5
5811,1
5812,5
5813,4
5814,8
5815,6
5816,7
5817,6
5818,7
5819,3
5820,4
5821,0
5822,7
5823,3
5824,9
5825,7
5826,1
5827,0
5828,5
5829,4
5830,6
5831,6
5832,3
5833,2
5834,5
5835,2
5836,5
5837,6
5838,6
5839,6
5840,1
5841,6
5842,1
5843,6
5844,8
5845,2
5846,3
5847,5
5848,8
5849,7
5850,2
5851,1
5852,3
5853,3
5854,5
5855,6
5856,5
5857,8
5858,7
5859,1
5860,9
5861,6
5862,5
5863,0
5864,1
5865,6
5866,4
5867,0
5868,9
5869,5
5870,6
5871,2
5872,7
5873,2
5874,6
5875,1
5876,1
5877,1
5878,4
5879,1
5880,1
5881,4
5882,4
5883,6
5884,9
5885,4
5886,6
5887,1
5888,5
5889,7
5890,6
5891,0
5892,0
5893,7
5894,3
5895,6
5896,1
5897,4
5898,9
5899,1
5900,5
5901,6
5902,9
5903,0
5904,7
5905,8
5906,6
5907,5
5908,4
5909,4
5910,0
5911,6
5912,1
5913,7
5914,1
5915,3
5916,1
5917,2
5918,1
5919,0
5920,1
5921,7
5922,7
5923,0
5924,2
5925,6
5926,0
5927,6
5928,7
5929,4
5930,4
5931,9
5932,2
5933,1
5934,3
5935,6
5936,7
5937,1
5938,9
5939,9
5940,4
5941,8
5942,1
5943,7
5944,3
5945,6
5946,3
5947,3
5948,0
5949,6
5950,8
5951,0
5952,1
5953,5
5954,8
5955,0
5956,7
5957,3
5958,0
5959,0
5960,7
5961,6
5962,7
5963,1
5964,9
5965,7
5966,9
5967,9
5968,0
5969,3
5970,1
5971,1
5972,0
5973,6
5974,9
5975,9
5976,3
5977,4
5978,6
5979,5
5980,9
5981,4
5982,9
5983,7
5984,4
5985,7
5986,9
5987,6
5988,9
5989,8
5990,0
5991,5
5992,7
5993,8
5994,6
5995,1
5996,2
5997,7
5998,3
5999,1
6000,9
6001,9
6002,4
6003,0
6004,7
6005,3
6006,2
6007,6
6008,5
6009,5
6010,4
6011,3
6012,4
6013,3
6014,0
6015,9
6016,6
6017,0
6018,6
6019,6
6020,7
6021,5
6022,3
6023,6
6024,8
6025,1
6026,4
6027,0
6028,8
6029,0
6030,0
6031,5
6032,1
6033,2
6034,7
6035,6
6036,7
6037,7
6038,6
6039,0
6040,1
6041,4
6042,0
6043,2
6044,7
6045,8
6046,2
6047,0
6048,1
6049,8
6050,7
6051,2
6052,9
6053,6
6054,2
6055,0
6056,5
6057,8
6058,1
6059,9
6060,1
6061,9
6062,6
6063,0
6064,3
6065,2
6066,6
6067,1
6068,7
6069,0
6070,9
6071,3
6072,3
6073,3
6074,9
6075,3
6076,4
6077,3
6078,2
6079,5
6080,1
6081,7
6082,0
6083,1
6084,1
6085,9
6086,9
6087,5
6088,6
6089,4
6090,1
6091,0
6092,6
6093,6
6094,4
6095,8
6096,9
6097,5
6098,6
6099,7
6100,1
6101,8
6102,7
6103,1
6104,1
6105,0
6106,2
6107,0
6108,5
6109,6
6110,9
6111,0
6112,5
6113,9
6114,1
6115,8
6116,7
6117,1
6118,8
6119,9
6120,8
6121,3
6122,6
6123,2
6124,3
6125,1
6126,2
6127,2
6128,0
6129,9
6130,1
6131,8
6132,0
6133,2
6134,0
6135,0
6136,7
6137,7
6138,8
6139,9
6140,9
6141,8
6142,7
6143,9
6144,7
6145,6
6146,0
6147,9
6148,6
6149,7
6150,9
6151,6
6152,6
6153,6
6154,2
6155,0
6156,9
6157,7
6158,8
6159,1
6160,4
6161,2
6162,0
6163,1
6164,4
6165,9
6166,1
6167,7
6168,6
6169,8
6170,6
6171,3
6172,1
6173,1
6174,0
6175,6
6176,6
6177,3
6178,6
6179,8
6180,9
6181,0
6182,1
6183,5
6184,1
6185,1
6186,9
6187,9
6188,9
6189,0
6190,1
6191,8
6192,6
6193,9
6194,0
6195,9
6196,8
6197,1
6198,2
6199,5
6200,3
6201,1
6202,3
6203,6
6204,4
6205,9
6206,6
6207,9
6208,8
6209,4
6210,6
6211,0
6212,9
6213,7
6214,6
6215,0
6216,0
6217,8
6218,6
6219,7
6220,6
6221,0
6222,0
6223,7
6224,5
6225,3
6226,3
6227,5
6228,2
6229,2
6230,4
6231,4
6232,6
6233,7
6234,6
6235,3
6236,1
6237,4
6238,0
6239,6
6240,2
6241,5
6242,2
6243,6
6244,0
6245,5
6246,1
6247,4
6248,8
6249,2
6250,6
6251,9
6252,3
6253,6
6254,4
6255,4
6256,9
6257,3
6258,0
6259,4
6260,1
6261,0
6262,0
6263,7
6264,6
6265,1
6266,3
6267,8
6268,5
6269,1
6270,6
6271,6
6272,5
6273,0
6274,5
6275,7
6276,5
6277,9
6278,5
6279,1
6280,5
6281,1
6282,4
6283,1
6284,7
6285,0
6286,2
6287,5
6288,6
6289,1
6290,5
6291,9
6292,2
6293,3
6294,0
6295,8
6296,8
6297,3
6298,5
6299,9
6300,4
6301,9
6302,0
6303,2
6304,0
6305,7
6306,9
6307,3
6308,4
6309,4
6310,5
6311,8
6312,4
6313,9
6314,6
6315,8
6316,7
6317,9
6318,9
6319,7
6320,0
6321,8
6322,2
6323,2
6324,7
6325,7
6326,1
6327,4
6328,0
6329,1
6330,2
6331,0
6332,3
6333,3
6334,1
6335,1
6336,4
6337,9
6338,3
6339,1
6340,0
6341,6
6342,0
6343,0
6344,1
6345,5
6346,8
6347,0
6348,9
6349,0
6350,0
6351,0
6352,7
6353,4
6354,6
6355,7
6356,4
6357,2
6358,7
6359,0
6360,7
6361,8
6362,4
6363,0
6364,8
6365,8
6366,9
6367,2
6368,0
6369,2
6370,5
6371,5
6372,1
6373,2
6374,9
6375,5
6376,0
6377,9
6378,9
6379,9
6380,6
6381,9
6382,3
6383,6
6384,4
6385,5
6386,2
6387,5
6388,1
6389,4
6390,7
6391,4
6392,6
6393,3
6394,9
6395,0
6396,6
6397,6
6398,6
6399,9
6400,5
6401,6
6402,9
6403,6
6404,0
6405,1
6406,9
6407,2
6408,1
6409,9
6410,9
6411,8
6412,9
6413,6
6414,4
6415,0
6416,7
6417,0
6418,0
6419,9
6420,0
6421,6
6422,3
6423,5
6424,0
6425,9
6426,1
6427,2
6428,2
6429,6
6430,7
6431,0
6432,5
6433,3
6434,8
6435,7
6436,8
6437,3
6438,6
6439,5
6440,9
6441,1
6442,3
6443,6
6444,3
6445,6
6446,4
6447,9
6448,7
6449,0
6450,0
6451,7
6452,5
6453,1
6454,7
6455,6
6456,2
6457,2
6458,2
6459,6
6460,6
6461,6
6462,3
6463,8
6464,9
6465,0
6466,0
6467,6
6468,8
6469,1
6470,9
6471,5
6472,7
6473,9
6474,9
6475,1
6476,0
6477,0
6478,4
6479,1
6480,0
6481,9
6482,7
6483,6
6484,8
6485,9
6486,7
6487,6
6488,9
6489,8
6490,5
6491,0
6492,9
6493,1
6494,2
6495,4
6496,7
6497,6
6498,5
6499,7
6500,0
6501,7
6502,6
6503,6
6504,5
6505,6
6506,5
6507,9
6508,0
6509,9
6510,6
6511,9
6512,6
6513,7
6514,0
6515,5
6516,2
6517,9
6518,3
6519,4
6520,6
6521,6
6522,9
6523,6
6524,0
6525,8
6526,1
6527,5
6528,7
6529,2
6530,5
6531,1
6532,3
6533,9
6534,7
6535,9
6536,1
6537,8
6538,9
6539,7
6540,9
6541,9
6542,4
6543,3
6544,0
6545,0
6546,2
6547,6
6548,8
6549,8
6550,1
6551,4
6552,9
6553,2
6554,4
6555,1
6556,6
6557,9
6558,3
6559,4
6560,4
6561,8
6562,8
6563,9
6564,2
6565,9
6566,6
6567,4
6568,3
6569,1
6570,5
6571,4
6572,3
6573,5
6574,1
6575,1
6576,1
6577,6
6578,6
6579,1
6580,2
6581,5
6582,0
6583,0
6584,5
6585,1
6586,6
6587,3
6588,0
6589,6
6590,7
6591,1
6592,5
6593,8
6594,0
6595,3
6596,5
6597,1
6598,9
6599,6
6600,7
6601,0
6602,9
6603,6
6604,5
6605,5
6606,9
6607,9
6608,3
6609,4
6610,9
6611,8
6612,5
6613,2
6614,2
6615,9
6616,0
6617,6
6618,0
6619,9
6620,1
6621,7
6622,4
6623,0
6624,6
6625,6
6626,2
6627,3
6628,5
6629,8
6630,0
6631,6
6632,7
6633,6
6634,0
6635,7
6636,4
6637,0
6638,7
6639,9
6640,9
6641,8
6642,7
6643,1
6644,0
6645,6
6646,5
6647,3
6648,0
6649,9
6650,9
6651,6
6652,2
6653,7
6654,6
6655,9
6656,3
6657,7
6658,2
6659,9
6660,0
6661,6
6662,4
6663,0
6664,4
6665,0
6666,4
6667,7
6668,6
6669,4
6670,6
6671,6
6672,9
6673,6
6674,2
6675,2
6676,1
6677,5
6678,7
6679,1
6680,5
6681,9
6682,4
6683,5
6684,9
6685,2
6686,0
6687,1
6688,5
6689,9
6690,8
6691,0
6692,6
6693,2
6694,1
6695,6
6696,2
6697,4
6698,6
6699,2
6700,6
6701,1
6702,8
6703,2
6704,9
6705,2
6706,1
6707,2
6708,7
6709,3
6710,1
6711,3
6712,0
6713,6
6714,9
6715,2
6716,0
6717,7
6718,8
6719,9
6720,2
6721,4
6722,6
6723,7
6724,9
6725,5
6726,4
6727,7
6728,1
6729,6
6730,2
6731,1
6732,9
6733,5
6734,8
6735,3
6736,3
6737,8
6738,0
6739,0
6740,4
6741,9
6742,9
6743,0
6744,9
6745,4
6746,2
6747,8
6748,2
6749,9
6750,1
6751,0
6752,1
6753,6
6754,1
6755,7
6756,5
6757,4
6758,9
6759,6
6760,3
6761,4
6762,2
6763,1
6764,5
6765,6
6766,0
6767,1
6768,6
6769,6
6770,1
6771,3
6772,9
6773,7
6774,1
6775,0
6776,8
6777,6
6778,6
6779,6
6780,7
6781,2
6782,2
6783,0
6784,9
6785,3
6786,5
6787,1
6788,1
6789,1
6790,3
6791,7
6792,0
6793,5
6794,9
6795,2
6796,6
6797,0
6798,6
6799,9
6800,2
6801,6
6802,6
6803,6
6804,7
6805,0
6806,1
6807,7
6808,1
6809,6
6810,9
6811,1
6812,1
6813,6
6814,9
6815,0
6816,0
6817,9
6818,7
6819,9
6820,8
6821,7
6822,2
6823,5
6824,0
6825,3
6826,4
6827,2
6828,6
6829,9
6830,9
6831,0
6832,9
6833,0
6834,9
6835,4
6836,2
6837,9
6838,7
6839,2
6840,9
6841,1
6842,0
6843,9
6844,7
6845,7
6846,1
6847,9
6848,9
6849,2
6850,3
6851,0
6852,0
6853,5
6854,0
6855,4
6856,6
6857,1
6858,5
6859,9
6860,0
6861,3
6862,3
6863,7
6864,4
6865,4
6866,6
6867,6
6868,1
6869,3
6870,0
6871,5
6872,3
6873,7
6874,6
6875,5
6876,4
6877,8
6878,5
6879,9
6880,6
6881,1
6882,9
6883,2
6884,0
6885,1
6886,1
6887,7
6888,4
6889,0
6890,5
6891,9
6892,6
6893,6
6894,6
6895,6
6896,7
6897,9
6898,1
6899,4
6900,3
6901,9
6902,4
6903,7
6904,1
6905,4
6906,1
6907,5
6908,6
6909,5
6910,7
6911,6
6912,7
6913,3
6914,2
6915,6
6916,2
6917,1
6918,4
6919,6
6920,4
6921,6
6922,4
6923,0
6924,2
6925,8
6926,4
6927,8
6928,6
6929,2
6930,0
6931,5
6932,5
6933,3
6934,6
6935,6
6936,9
6937,0
6938,3
6939,2
6940,9
6941,1
6942,8
6943,2
6944,4
6945,2
6946,3
6947,8
6948,7
6949,3
6950,0
6951,7
6952,8
6953,0
6954,9
6955,7
6956,6
6957,6
6958,0
6959,3
6960,0
6961,8
6962,4
6963,6
6964,2
6965,3
6966,2
6967,9
6968,9
6969,0
6970,0
6971,9
6972,7
6973,2
6974,7
6975,9
6976,3
6977,2
6978,1
6979,6
6980,9
6981,2
6982,9
6983,9
6984,1
6985,9
6986,7
6987,8
6988,5
6989,3
6990,1
6991,0
6992,6
6993,4
6994,5
6995,4
6996,0
6997,3
6998,1
6999,0
7000,8
7001,1
7002,5
7003,9
7004,7
7005,5
7006,5
7007,1
7008,3
7009,5
7010,0
7011,4
7012,7
7013,1
7014,8
7015,3
7016,7
7017,7
7018,0
7019,2
7020,9
7021,9
7022,3
7023,3
7024,1
7025,6
7026,6
7027,7
7028,1
7029,7
7030,6
7031,1
7032,6
7033,9
7034,9
7035,6
7036,5
7037,1
7038,0
7039,6
7040,0
7041,0
7042,0
7043,6
7044,1
7045,6
7046,1
7047,5
7048,9
7049,2
7050,9
7051,3
7052,8
7053,9
7054,5
7055,0
7056,2
7057,2
7058,0
7059,6
7060,1
7061,3
7062,5
7063,6
7064,5
7065,2
7066,3
7067,7
7068,0
7069,9
7070,5
7071,1
7072,9
7073,9
7074,5
7075,9
7076,6
7077,0
7078,7
7079,7
7080,0
7081,1
7082,9
7083,5
7084,1
7085,5
7086,2
7087,3
7088,8
7089,5
7090,2
7091,3
7092,2
7093,4
7094,4
7095,0
7096,1
7097,6
7098,1
7099,3
7100,1
7101,6
7102,0
7103,0
7104,5
7105,9
7106,0
7107,4
7108,2
7109,9
7110,3
7111,5
7112,0
7113,9
7114,1
7115,5
7116,8
7117,7
7118,5
7119,0
7120,5
7121,1
7122,1
7123,3
7124,8
7125,0
7126,8
7127,4
7128,5
7129,1
7130,6
7131,1
7132,4
7133,2
7134,6
7135,4
7136,7
7137,4
7138,9
7139,2
7140,1
7141,3
7142,8
7143,4
7144,9
7145,5
7146,9
7147,7
7148,9
7149,1
7150,3
7151,9
7152,3
7153,0
7154,0
7155,9
7156,1
7157,8
7158,7
7159,6
7160,5
7161,6
7162,2
7163,5
7164,0
7165,0
7166,1
7167,7
7168,0
7169,7
7170,1
7171,6
7172,6
7173,1
7174,2
7175,7
7176,7
7177,6
7178,0
7179,9
7180,6
7181,7
7182,8
7183,6
7184,2
7185,8
7186,0
7187,9
7188,7
7189,8
7190,4
7191,9
7192,3
7193,8
7194,8
7195,1
7196,0
7197,6
7198,0
7199,9
7200,1
7201,0
7202,3
7203,0
7204,4
7205,9
7206,2
7207,3
7208,1
7209,0
7210,6
7211,9
7212,9
7213,5
7214,1
7215,1
7216,3
7217,0
7218,0
7219,2
7220,0
7221,5
7222,7
7223,2
7224,3
7225,8
7226,7
7227,6
7228,7
7229,5
7230,2
7231,8
7232,8
7233,7
7234,6
7235,6
7236,5
7237,7
7238,4
7239,1
7240,0
7241,3
7242,4
7243,0
7244,3
7245,6
7246,0
7247,9
7248,5
7249,9
7250,9
7251,7
7252,8
7253,3
7254,2
7255,6
7256,4
7257,8
7258,9
7259,4
7260,9
7261,0
7262,3
7263,4
7264,4
7265,1
7266,4
7267,6
7268,2
7269,7
7270,1
7271,6
7272,0
7273,8
7274,9
7275,6
7276,1
7277,6
7278,6
7279,1
7280,6
7281,7
7282,1
7283,4
7284,0
7285,1
7286,2
7287,5
7288,7
7289,2
7290,6
7291,3
7292,1
7293,7
7294,4
7295,3
7296,9
7297,1
7298,2
7299,6
7300,5
7301,4
7302,8
7303,8
7304,3
7305,3
7306,7
7307,8
7308,4
7309,1
7310,5
7311,9
7312,8
7313,3
7314,9
7315,2
7316,1
7317,6
7318,4
7319,4
7320,8
7321,1
7322,5
7323,2
7324,0
7325,4
7326,6
7327,6
7328,2
7329,1
7330,5
7331,2
7332,1
7333,6
7334,5
7335,7
7336,4
7337,3
7338,4
7339,6
7340,7
7341,6
7342,1
7343,5
7344,1
7345,7
7346,6
7347,0
7348,6
7349,2
7350,9
7351,1
7352,6
7353,8
7354,0
7355,7
7356,0
7357,6
7358,8
7359,6
7360,6
7361,5
7362,1
7363,1
7364,3
7365,6
7366,2
7367,6
7368,9
7369,5
7370,1
7371,6
7372,8
7373,5
7374,5
7375,8
7376,9
7377,3
7378,4
7379,7
7380,4
7381,6
7382,9
7383,7
7384,3
7385,9
7386,7
7387,1
7388,3
7389,7
7390,7
7391,6
7392,9
7393,3
7394,1
7395,1
7396,8
7397,4
7398,5
7399,1
7400,3
7401,9
7402,0
7403,4
7404,2
7405,4
7406,4
7407,9
7408,3
7409,8
7410,6
7411,4
7412,7
7413,6
7414,0
7415,1
7416,2
7417,6
7418,0
7419,8
7420,2
7421,8
7422,7
7423,6
7424,1
7425,4
7426,7
7427,5
7428,7
7429,1
7430,2
7431,1
7432,7
7433,3
7434,0
7435,1
7436,0
7437,3
7438,3
7439,5
7440,6
7441,9
7442,7
7443,7
7444,3
7445,3
7446,2
7447,0
7448,1
7449,4
7450,1
7451,9
7452,1
7453,4
7454,0
7455,9
7456,7
7457,7
7458,5
7459,9
7460,5
7461,9
7462,4
7463,0
7464,9
7465,0
7466,6
7467,6
7468,8
7469,4
7470,9
7471,2
7472,1
7473,1
7474,9
7475,6
7476,5
7477,7
7478,1
7479,6
7480,1
7481,5
7482,1
7483,9
7484,1
7485,0
7486,1
7487,1
7488,0
7489,6
7490,4
7491,9
7492,1
7493,3
7494,6
7495,1
7496,7
7497,3
7498,8
7499,1
7500,3
7501,1
7502,6
7503,9
7504,3
7505,2
7506,2
7507,7
7508,3
7509,1
7510,8
7511,0
7512,3
7513,9
7514,7
7515,5
7516,1
7517,6
7518,6
7519,1
7520,6
7521,2
7522,2
7523,0
7524,8
7525,0
7526,9
7527,9
7528,5
7529,5
7530,0
7531,3
7532,1
7533,0
7534,6
7535,1
7536,7
7537,4
7538,5
7539,6
7540,3
7541,8
7542,5
7543,9
7544,0
7545,7
7546,9
7547,9
7548,6
7549,3
7550,4
7551,5
7552,9
7553,3
7554,5
7555,1
7556,1
7557,7
7558,7
7559,9
7560,9
7561,2
7562,3
7563,9
7564,8
7565,1
7566,9
7567,7
7568,5
7569,7
7570,1
7571,6
7572,1
7573,0
7574,0
7575,4
7576,8
7577,9
7578,1
7579,3
7580,0
7581,4
7582,3
7583,7
7584,9
7585,6
7586,2
7587,7
7588,6
7589,4
7590,3
7591,6
7592,0
7593,6
7594,7
7595,1
7596,5
7597,9
7598,0
7599,8
7600,2
7601,0
7602,6
7603,1
7604,7
7605,6
7606,6
7607,0
7608,3
7609,3
7610,3
7611,7
7612,7
7613,1
7614,3
7615,6
7616,0
7617,8
7618,3
7619,5
7620,1
7621,8
7622,0
7623,8
7624,4
7625,7
7626,1
7627,5
7628,3
7629,7
7630,9
7631,0
7632,7
7633,5
7634,2
7635,9
7636,7
7637,1
7638,1
7639,1
7640,8
7641,6
7642,9
7643,9
7644,6
7645,0
7646,3
7647,6
7648,4
7649,2
7650,1
7651,4
7652,7
7653,8
7654,1
7655,0
7656,9
7657,8
7658,7
7659,2
7660,1
7661,1
7662,9
7663,1
7664,3
7665,3
7666,6
7667,0
7668,1
7669,2
7670,2
7671,8
7672,6
7673,6
7674,1
7675,3
7676,6
7677,2
7678,8
7679,5
7680,6
7681,0
7682,0
7683,0
7684,2
7685,1
7686,9
7687,5
7688,8
7689,8
7690,6
7691,6
7692,0
7693,0
7694,1
7695,9
7696,0
7697,3
7698,0
7699,9
7700,4
7701,1
7702,6
7703,7
7704,9
7705,5
7706,1
7707,3
7708,2
7709,1
7710,9
7711,5
7712,5
7713,0
7714,5
7715,1
7716,8
7717,1
7718,0
7719,2
7720,4
7721,5
7722,6
7723,6
7724,0
7725,4
7726,6
7727,6
7728,9
7729,1
7730,4
7731,9
7732,7
7733,0
7734,5
7735,0
7736,6
7737,0
7738,7
7739,7
7740,5
7741,0
7742,0
7743,9
7744,3
7745,2
7746,3
7747,6
7748,0
7749,9
7750,4
7751,1
7752,9
7753,9
7754,8
7755,7
7756,0
7757,6
7758,7
7759,1
7760,2
7761,3
7762,7
7763,1
7764,6
7765,8
7766,6
7767,9
7768,8
7769,5
7770,9
7771,0
7772,9
7773,1
7774,0
7775,1
7776,3
7777,6
7778,6
7779,4
7780,8
7781,6
7782,9
7783,5
7784,2
7785,8
7786,9
7787,8
7788,1
7789,3
7790,8
7791,3
7792,7
7793,0
7794,6
7795,9
7796,9
7797,3
7798,5
7799,1
7800,0
7801,2
7802,8
7803,8
7804,5
7805,1
7806,9
7807,1
7808,9
7809,0
7810,6
7811,0
7812,2
7813,0
7814,5
7815,1
7816,1
7817,6
7818,3
7819,5
7820,5
7821,0
7822,2
7823,7
7824,5
7825,9
7826,9
7827,5
7828,5
7829,0
7830,7
7831,6
7832,0
7833,8
7834,5
7835,2
7836,0
7837,7
7838,0
7839,2
7840,1
7841,2
7842,5
7843,0
7844,7
7845,2
7846,1
7847,4
7848,2
7849,0
7850,9
7851,8
7852,7
7853,1
7854,8
7855,5
7856,6
7857,1
7858,2
7859,6
7860,4
7861,4
7862,1
7863,0
7864,1
7865,1
7866,6
7867,9
7868,9
7869,0
7870,6
7871,7
7872,9
7873,0
7874,7
7875,2
7876,1
7877,1
7878,1
7879,6
7880,2
7881,4
7882,2
7883,6
7884,9
7885,5
7886,7
7887,2
7888,7
7889,9
7890,5
7891,6
7892,9
7893,9
7894,9
7895,6
7896,0
7897,7
7898,1
7899,3
7900,6
7901,7
7902,1
7903,5
7904,9
7905,2
7906,4
7907,6
7908,9
7909,0
7910,1
7911,6
7912,5
7913,0
7914,7
7915,5
7916,6
7917,6
7918,7
7919,3
7920,3
7921,4
7922,8
7923,9
7924,5
7925,5
7926,3
7927,6
7928,5
7929,0
7930,0
7931,2
7932,0
7933,6
7934,8
7935,4
7936,1
7937,1
7938,8
7939,2
7940,6
7941,6
7942,1
7943,1
7944,0
7945,1
7946,1
7947,6
7948,1
7949,1
7950,9
7951,4
7952,8
7953,3
7954,8
7955,9
7956,7
7957,1
7958,6
7959,0
7960,0
7961,7
7962,1
7963,1
7964,9
7965,7
7966,1
7967,6
7968,0
7969,1
7970,3
7971,5
7972,9
7973,1
7974,3
7975,7
7976,3
7977,0
7978,6
7979,6
7980,4
7981,5
7982,9
7983,9
7984,1
7985,3
7986,9
7987,1
7988,6
7989,6
7990,0
7991,9
7992,6
7993,5
7994,0
7995,9
7996,7
7997,9
7998,3
7999,6
8000,9
8001,1
8002,4
8003,1
8004,9
8005,9
8006,1
8007,6
8008,0
8009,6
8010,2
8011,8
8012,3
8013,0
8014,6
8015,0
8016,6
8017,0
8018,0
8019,1
8020,6
8021,9
8022,3
8023,3
8024,0
8025,2
8026,9
8027,3
8028,1
8029,5
8030,8
8031,0
8032,1
8033,9
8034,7
8035,9
8036,6
8037,0
8038,6
8039,9
8040,1
8041,6
8042,7
8043,6
8044,9
8045,9
8046,5
8047,0
8048,7
8049,1
8050,7
8051,9
8052,7
8053,1
8054,7
8055,4
8056,9
8057,8
8058,9
8059,1
8060,6
8061,0
8062,4
8063,9
8064,0
8065,9
8066,6
8067,8
8068,9
8069,4
8070,1
8071,6
8072,3
8073,9
8074,9
8075,0
8076,7
8077,9
8078,3
8079,0
8080,3
8081,1
8082,8
8083,7
8084,5
8085,5
8086,0
8087,5
8088,7
8089,1
8090,1
8091,1
8092,8
8093,7
8094,9
8095,2
8096,3
8097,1
8098,1
8099,5
8100,8
8101,9
8102,3
8103,0
8104,7
8105,0
8106,9
8107,1
8108,5
8109,6
8110,7
8111,3
8112,5
8113,3
8114,6
8115,3
8116,1
8117,0
8118,0
8119,2
8120,8
8121,1
8122,3
8123,0
8124,7
8125,9
8126,2
8127,1
8128,1
8129,9
8130,6
8131,3
8132,9
8133,2
8134,6
8135,2
8136,9
8137,8
8138,9
8139,6
8140,1
8141,6
8142,9
8143,7
8144,5
8145,0
8146,9
8147,3
8148,0
8149,9
8150,3
8151,9
8152,0
8153,0
8154,1
8155,1
8156,8
8157,1
8158,8
8159,0
8160,9
8161,7
8162,9
8163,0
8164,6
8165,1
8166,7
8167,9
8168,3
8169,7
8170,6
8171,9
8172,9
8173,3
8174,9
8175,3
8176,5
8177,8
8178,9
8179,4
8180,6
8181,0
8182,9
8183,4
8184,6
8185,0
8186,0
8187,4
8188,7
8189,9
8190,4
8191,6
8192,3
8193,2
8194,1
8195,8
8196,8
8197,1
8198,9
8199,1
8200,6
8201,2
8202,6
8203,5
8204,6
8205,7
8206,7
8207,7
8208,2
8209,4
8210,0
8211,7
8212,7
8213,6
8214,9
8215,9
8216,3
8217,1
8218,6
8219,6
8220,9
8221,7
8222,0
8223,8
8224,1
8225,0
8226,9
8227,1
8228,8
8229,9
8230,0
8231,8
8232,5
8233,2
8234,1
8235,7
8236,3
8237,7
8238,1
8239,9
8240,7
8241,3
8242,7
8243,8
8244,1
8245,5
8246,8
8247,6
8248,2
8249,9
8250,6
8251,6
8252,1
8253,8
8254,9
8255,1
8256,9
8257,6
8258,7
8259,1
8260,3
8261,9
8262,0
8263,0
8264,2
8265,9
8266,8
8267,7
8268,7
8269,8
8270,3
8271,2
8272,3
8273,7
8274,3
8275,6
8276,9
8277,9
8278,7
8279,6
8280,6
8281,1
8282,9
8283,0
8284,2
8285,9
8286,6
8287,0
8288,5
8289,4
8290,6
8291,3
8292,1
8293,3
8294,8
8295,5
8296,8
8297,9
8298,2
8299,9
8300,3
8301,4
8302,5
8303,8
8304,9
8305,6
8306,1
8307,2
8308,5
8309,6
8310,3
8311,8
8312,1
8313,7
8314,5
8315,6
8316,5
8317,5
8318,6
8319,7
8320,6
8321,7
8322,6
8323,9
8324,1
8325,2
8326,6
8327,1
8328,1
8329,8
8330,5
8331,2
8332,9
8333,7
8334,3
8335,6
8336,3
8337,5
8338,6
8339,0
8340,3
8341,6
8342,9
8343,3
8344,2
8345,1
8346,6
8347,1
8348,6
8349,7
8350,9
8351,2
8352,2
8353,7
8354,2
8355,9
8356,8
8357,1
8358,9
8359,2
8360,1
8361,1
8362,8
8363,4
8364,9
8365,9
8366,1
8367,2
8368,6
8369,6
8370,6
8371,7
8372,1
8373,9
8374,6
8375,6
8376,1
8377,8
8378,2
8379,8
8380,9
8381,1
8382,8
8383,6
8384,9
8385,9
8386,5
8387,0
8388,4
8389,6
8390,9
8391,9
8392,6
8393,0
8394,9
8395,9
8396,2
8397,2
8398,6
8399,7
8400,0
8401,6
8402,0
8403,6
8404,6
8405,2
8406,0
8407,9
8408,0
8409,9
8410,6
8411,0
8412,8
8413,9
8414,3
8415,9
8416,4
8417,9
8418,0
8419,0
8420,6
8421,3
8422,9
8423,6
8424,6
8425,2
8426,9
8427,0
8428,3
8429,4
8430,9
8431,9
8432,5
8433,1
8434,9
8435,9
8436,3
8437,7
8438,6
8439,9
8440,5
8441,9
8442,6
8443,3
8444,3
8445,8
8446,2
8447,0
8448,6
8449,4
8450,5
8451,5
8452,6
8453,8
8454,8
8455,1
8456,6
8457,3
8458,5
8459,8
8460,9
8461,5
8462,1
8463,6
8464,6
8465,5
8466,2
8467,3
8468,6
8469,1
8470,9
8471,0
8472,2
8473,0
8474,6
8475,3
8476,6
8477,4
8478,2
8479,2
8480,2
8481,6
8482,9
8483,0
8484,1
8485,0
8486,7
8487,3
8488,7
8489,9
8490,6
8491,2
8492,9
8493,1
8494,4
8495,5
8496,7
8497,4
8498,7
8499,9
8500,4
8501,9
8502,9
8503,8
8504,1
8505,6
8506,9
8507,0
8508,1
8509,9
8510,7
8511,6
8512,9
8513,9
8514,7
8515,8
8516,6
8517,1
8518,9
8519,6
8520,5
8521,9
8522,9
8523,6
8524,3
8525,6
8526,6
8527,3
8528,9
8529,9
8530,0
8531,8
8532,6
8533,6
8534,2
8535,5
8536,8
8537,7
8538,6
8539,7
8540,6
8541,6
8542,1
8543,8
8544,6
8545,2
8546,0
8547,5
8548,5
8549,9
8550,9
8551,8
8552,9
8553,7
8554,0
8555,5
8556,0
8557,5
8558,1
8559,9
8560,4
8561,8
8562,5
8563,1
8564,8
8565,4
8566,8
8567,0
8568,7
8569,7
8570,6
8571,1
8572,0
8573,3
8574,2
8575,9
8576,0
8577,2
8578,5
8579,9
8580,0
8581,8
8582,2
8583,3
8584,9
8585,9
8586,6
8587,7
8588,5
8589,5
8590,0
8591,2
8592,7
8593,9
8594,6
8595,1
